game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2018-11-15,720,2,19,24,32,36,43,,30,
jp_loto6,JP,2018-11-12,719,11,15,18,22,37,42,,31,
jp_loto6,JP,2018-11-08,718,7,9,23,32,37,40,,41,
jp_loto6,JP,2018-11-05,717,2,3,13,22,23,30,,27,
jp_loto6,JP,2018-11-01,716,2,3,9,12,30,41,,21,
jp_loto6,JP,2018-10-29,715,8,18,23,26,33,38,,34,
jp_loto6,JP,2018-10-25,714,1,7,8,17,25,42,,11,
jp_loto6,JP,2018-10-22,713,5,6,10,24,29,40,,26,
jp_loto6,JP,2018-10-18,712,2,3,13,28,32,37,,7,
jp_loto6,JP,2018-10-15,711,10,24,31,40,41,43,,33,
jp_loto6,JP,2018-10-11,710,4,6,12,16,17,34,,28,
jp_loto6,JP,2018-10-08,709,9,10,19,21,28,30,,43,
jp_loto6,JP,2018-10-04,708,2,3,7,14,19,41,,34,
jp_loto6,JP,2018-10-01,707,6,10,13,19,32,43,,22,
jp_loto6,JP,2018-09-27,706,6,16,26,35,36,39,,14,
jp_loto6,JP,2018-09-24,705,3,8,23,30,32,40,,31,
jp_loto6,JP,2018-09-20,704,3,10,20,21,27,33,,39,
jp_loto6,JP,2018-09-17,703,5,12,21,31,36,43,,27,
jp_loto6,JP,2018-09-13,702,13,24,25,26,32,39,,6,
jp_loto6,JP,2018-09-10,701,12,23,26,29,36,37,,15,
jp_loto6,JP,2018-09-06,700,9,24,25,27,34,36,,14,
jp_loto6,JP,2018-09-03,699,24,32,34,36,41,43,,23,
jp_loto6,JP,2018-08-30,698,6,9,10,15,34,39,,3,
jp_loto6,JP,2018-08-27,697,6,25,27,28,30,43,,14,
jp_loto6,JP,2018-08-23,696,7,11,23,36,38,41,,37,
jp_loto6,JP,2018-08-20,695,4,6,19,36,38,40,,28,
jp_loto6,JP,2018-08-16,694,6,25,30,38,40,42,,17,
jp_loto6,JP,2018-08-13,693,7,10,24,33,35,42,,43,
jp_loto6,JP,2018-08-09,692,4,7,25,30,34,43,,38,
jp_loto6,JP,2018-08-06,691,6,7,9,16,30,41,,22,
jp_loto6,JP,2018-08-02,690,3,18,25,26,32,33,,27,
jp_loto6,JP,2018-07-30,689,3,12,24,28,38,39,,10,
jp_loto6,JP,2018-07-26,688,4,6,15,22,30,42,,7,
jp_loto6,JP,2018-07-23,687,1,2,7,29,34,42,,41,
jp_loto6,JP,2018-07-19,686,5,11,15,16,23,32,,4,
jp_loto6,JP,2018-07-16,685,14,23,31,37,39,43,,32,
jp_loto6,JP,2018-07-12,684,7,14,18,26,28,39,,2,
jp_loto6,JP,2018-07-09,683,2,5,15,27,30,35,,11,
jp_loto6,JP,2018-07-05,682,1,18,29,30,31,37,,35,
jp_loto6,JP,2018-07-02,681,2,6,8,12,13,17,,1,
jp_loto6,JP,2018-06-28,680,18,24,27,32,35,41,,10,
jp_loto6,JP,2018-06-25,679,6,9,16,24,29,37,,3,
jp_loto6,JP,2018-06-21,678,8,9,19,24,35,43,,11,
jp_loto6,JP,2018-06-18,677,9,21,23,34,37,38,,40,
jp_loto6,JP,2018-06-14,676,11,32,37,39,41,42,,43,
jp_loto6,JP,2018-06-11,675,7,8,13,36,38,42,,6,
jp_loto6,JP,2018-06-07,674,4,14,17,21,24,39,,7,
jp_loto6,JP,2018-06-04,673,1,26,27,30,37,38,,4,
jp_loto6,JP,2018-05-31,672,1,4,10,11,24,28,,29,
jp_loto6,JP,2018-05-28,671,3,7,9,15,29,40,,17,
jp_loto6,JP,2018-05-24,670,1,9,11,21,29,36,,7,
jp_loto6,JP,2018-05-21,669,4,10,16,17,20,24,,31,
jp_loto6,JP,2018-05-17,668,3,4,18,28,34,36,,6,
jp_loto6,JP,2018-05-14,667,12,16,20,22,31,43,,33,
jp_loto6,JP,2018-05-10,666,5,6,9,11,16,35,,22,
jp_loto6,JP,2018-05-07,665,7,19,21,28,40,41,,3,
jp_loto6,JP,2018-05-03,664,3,15,18,23,31,37,,34,
jp_loto6,JP,2018-04-30,663,18,20,22,26,34,37,,4,
jp_loto6,JP,2018-04-26,662,4,9,13,32,37,38,,42,
jp_loto6,JP,2018-04-23,661,1,11,14,27,39,42,,32,
jp_loto6,JP,2018-04-19,660,9,10,24,30,35,40,,38,
jp_loto6,JP,2018-04-16,659,9,10,11,33,39,42,,25,
jp_loto6,JP,2018-04-12,658,8,11,15,22,35,36,,30,
jp_loto6,JP,2018-04-09,657,4,18,31,33,34,41,,9,
jp_loto6,JP,2018-04-05,656,3,12,16,23,25,28,,17,
jp_loto6,JP,2018-04-02,655,5,20,26,27,28,33,,12,
jp_loto6,JP,2018-03-29,654,1,6,27,33,35,43,,15,
jp_loto6,JP,2018-03-26,653,3,8,13,14,31,37,,6,
jp_loto6,JP,2018-03-22,652,4,11,15,20,24,43,,10,
jp_loto6,JP,2018-03-19,651,9,20,26,29,30,34,,42,
jp_loto6,JP,2018-03-15,650,3,8,16,19,25,26,,32,
jp_loto6,JP,2018-03-12,649,10,16,20,26,33,36,,41,
jp_loto6,JP,2018-03-08,648,8,14,20,25,31,41,,35,
jp_loto6,JP,2018-03-05,647,1,11,19,23,32,37,,14,
jp_loto6,JP,2018-03-01,646,2,5,16,32,35,41,,25,
jp_loto6,JP,2018-02-26,645,2,14,15,27,40,43,,41,
jp_loto6,JP,2018-02-22,644,7,8,11,15,36,39,,37,
jp_loto6,JP,2018-02-19,643,1,12,14,24,33,37,,15,
jp_loto6,JP,2018-02-15,642,4,15,18,19,22,29,,37,
jp_loto6,JP,2018-02-12,641,21,28,31,33,34,40,,23,
jp_loto6,JP,2018-02-08,640,3,10,18,22,23,40,,27,
jp_loto6,JP,2018-02-05,639,5,8,15,20,25,27,,6,
jp_loto6,JP,2018-02-01,638,2,6,14,28,34,37,,3,
jp_loto6,JP,2018-01-29,637,4,7,17,18,26,36,,35,
jp_loto6,JP,2018-01-25,636,4,10,11,23,36,37,,34,
jp_loto6,JP,2018-01-22,635,13,15,27,30,31,39,,8,
jp_loto6,JP,2018-01-18,634,10,15,17,18,20,41,,35,
jp_loto6,JP,2018-01-15,633,23,24,32,37,41,42,,29,
jp_loto6,JP,2018-01-11,632,12,22,28,34,37,42,,33,
jp_loto6,JP,2018-01-08,631,4,7,15,17,23,25,,8,
jp_loto6,JP,2018-01-04,630,15,18,22,36,37,39,,26,
jp_loto6,JP,2017-12-28,629,2,19,27,28,30,38,,22,
jp_loto6,JP,2017-12-25,628,8,14,28,29,33,40,,32,
jp_loto6,JP,2017-12-21,627,1,4,6,35,38,40,,27,
jp_loto6,JP,2017-12-18,626,1,3,11,26,38,39,,34,
jp_loto6,JP,2017-12-14,625,8,17,24,34,36,42,,33,
jp_loto6,JP,2017-12-11,624,7,11,16,20,30,40,,28,
jp_loto6,JP,2017-12-07,623,2,7,12,21,29,33,,16,
jp_loto6,JP,2017-12-04,622,5,10,14,31,35,38,,16,
jp_loto6,JP,2017-11-30,621,1,14,16,24,32,36,,2,
jp_loto6,JP,2017-11-27,620,1,2,6,9,17,38,,34,
jp_loto6,JP,2017-11-23,619,10,28,35,37,39,43,,16,
jp_loto6,JP,2017-11-20,618,6,18,19,25,28,40,,3,
jp_loto6,JP,2017-11-16,617,1,8,14,28,40,43,,6,
jp_loto6,JP,2017-11-13,616,7,8,28,34,37,41,,13,
jp_loto6,JP,2017-11-09,615,19,22,25,30,33,34,,36,
jp_loto6,JP,2017-11-06,614,5,18,33,38,41,43,,6,
jp_loto6,JP,2017-11-02,613,12,22,28,30,36,43,,34,
jp_loto6,JP,2017-10-30,612,1,5,7,11,29,39,,40,
jp_loto6,JP,2017-10-26,611,3,10,11,31,33,36,,21,
jp_loto6,JP,2017-10-23,610,9,15,21,23,32,42,,14,
jp_loto6,JP,2017-10-19,609,14,22,24,36,39,42,,32,
jp_loto6,JP,2017-10-16,608,5,8,13,20,28,42,,35,
jp_loto6,JP,2017-10-12,607,14,16,17,34,36,41,,25,
jp_loto6,JP,2017-10-09,606,8,14,25,39,42,43,,37,
jp_loto6,JP,2017-10-05,605,3,6,9,15,21,42,,7,
jp_loto6,JP,2017-10-02,604,2,19,23,30,33,36,,40,
jp_loto6,JP,2017-09-28,603,3,13,22,26,30,39,,1,
jp_loto6,JP,2017-09-25,602,2,16,27,35,40,42,,25,
jp_loto6,JP,2017-09-21,601,3,8,24,25,26,28,,43,
jp_loto6,JP,2017-09-18,600,5,6,12,16,23,36,,9,
jp_loto6,JP,2017-09-14,599,11,12,24,32,38,40,,7,
jp_loto6,JP,2017-09-11,598,5,14,20,30,38,41,,8,
jp_loto6,JP,2017-09-07,597,6,16,17,20,22,43,,34,
jp_loto6,JP,2017-09-04,596,11,19,20,26,32,33,,22,
jp_loto6,JP,2017-08-31,595,12,25,26,32,35,42,,2,
jp_loto6,JP,2017-08-28,594,10,20,21,24,39,43,,17,
jp_loto6,JP,2017-08-24,593,2,4,6,37,39,42,,41,
jp_loto6,JP,2017-08-21,592,9,12,15,19,26,39,,28,
jp_loto6,JP,2017-08-17,591,1,15,19,22,26,28,,33,
jp_loto6,JP,2017-08-14,590,2,8,10,12,31,42,,21,
jp_loto6,JP,2017-08-10,589,9,10,11,20,28,40,,17,
jp_loto6,JP,2017-08-07,588,1,14,20,26,27,34,,33,
jp_loto6,JP,2017-08-03,587,3,24,28,36,37,39,,27,
jp_loto6,JP,2017-07-31,586,6,7,19,31,39,41,,14,
jp_loto6,JP,2017-07-27,585,1,4,17,22,35,42,,7,
jp_loto6,JP,2017-07-24,584,12,18,20,23,33,40,,1,
jp_loto6,JP,2017-07-20,583,1,2,7,8,10,42,,28,
jp_loto6,JP,2017-07-17,582,15,17,18,22,30,39,,28,
jp_loto6,JP,2017-07-13,581,3,5,11,20,25,32,,30,
jp_loto6,JP,2017-07-10,580,1,3,13,29,38,39,,8,
jp_loto6,JP,2017-07-06,579,8,24,28,30,38,41,,32,
jp_loto6,JP,2017-07-03,578,3,9,19,20,23,30,,14,
jp_loto6,JP,2017-06-29,577,3,13,18,20,24,31,,37,
jp_loto6,JP,2017-06-26,576,8,10,20,25,38,43,,39,
jp_loto6,JP,2017-06-22,575,6,15,18,26,27,31,,38,
jp_loto6,JP,2017-06-19,574,2,6,21,30,31,36,,41,
jp_loto6,JP,2017-06-15,573,2,19,22,25,32,36,,39,
jp_loto6,JP,2017-06-12,572,5,6,10,13,24,33,,40,
jp_loto6,JP,2017-06-08,571,15,16,17,29,31,32,,12,
jp_loto6,JP,2017-06-05,570,2,4,5,13,18,21,,40,
jp_loto6,JP,2017-06-01,569,5,12,27,36,39,40,,37,
jp_loto6,JP,2017-05-29,568,16,17,20,22,29,40,,31,
jp_loto6,JP,2017-05-25,567,2,5,21,22,23,38,,36,
jp_loto6,JP,2017-05-22,566,2,9,18,23,29,32,,34,
jp_loto6,JP,2017-05-18,565,2,4,6,21,27,37,,10,
jp_loto6,JP,2017-05-15,564,7,8,9,25,29,31,,28,
jp_loto6,JP,2017-05-11,563,5,7,11,16,33,38,,25,
jp_loto6,JP,2017-05-08,562,3,10,31,32,38,39,,15,
jp_loto6,JP,2017-05-04,561,9,10,13,21,34,36,,40,
jp_loto6,JP,2017-05-01,560,1,8,13,19,23,28,,39,
jp_loto6,JP,2017-04-27,559,19,24,25,36,37,43,,10,
jp_loto6,JP,2017-04-24,558,1,3,8,14,35,39,,18,
jp_loto6,JP,2017-04-20,557,6,13,20,25,36,42,,28,
jp_loto6,JP,2017-04-17,556,4,8,17,20,29,41,,3,
jp_loto6,JP,2017-04-13,555,18,20,21,24,40,42,,25,
jp_loto6,JP,2017-04-10,554,4,7,11,33,34,37,,24,
jp_loto6,JP,2017-04-06,553,11,17,19,24,33,41,,9,
jp_loto6,JP,2017-04-03,552,3,4,8,12,24,37,,10,
jp_loto6,JP,2017-03-30,551,1,2,12,16,19,40,,18,
jp_loto6,JP,2017-03-27,550,9,22,31,32,34,43,,24,
jp_loto6,JP,2017-03-23,549,1,4,15,16,23,30,,17,
jp_loto6,JP,2017-03-20,548,22,24,27,30,32,40,,23,
jp_loto6,JP,2017-03-16,547,5,17,20,28,39,42,,1,
jp_loto6,JP,2017-03-13,546,3,6,19,31,35,40,,12,
jp_loto6,JP,2017-03-09,545,14,19,22,23,28,43,,25,
jp_loto6,JP,2017-03-06,544,8,12,30,36,41,42,,4,
jp_loto6,JP,2017-03-02,543,4,15,20,24,26,30,,29,
jp_loto6,JP,2017-02-27,542,6,8,10,33,35,43,,22,
jp_loto6,JP,2017-02-23,541,5,23,25,26,29,31,,19,
jp_loto6,JP,2017-02-20,540,7,11,17,27,32,40,,18,
jp_loto6,JP,2017-02-16,539,2,14,22,23,35,43,,31,
jp_loto6,JP,2017-02-13,538,3,5,16,23,31,43,,39,
jp_loto6,JP,2017-02-09,537,2,3,10,16,26,27,,23,
jp_loto6,JP,2017-02-06,536,1,10,19,23,26,34,,27,
jp_loto6,JP,2017-02-02,535,1,4,15,18,25,28,,36,
jp_loto6,JP,2017-01-30,534,7,13,14,33,39,43,,29,
jp_loto6,JP,2017-01-26,533,19,21,31,39,42,43,,29,
jp_loto6,JP,2017-01-23,532,12,13,19,23,28,35,,31,
jp_loto6,JP,2017-01-19,531,1,4,10,14,24,26,,29,
jp_loto6,JP,2017-01-16,530,11,21,30,31,36,37,,23,
jp_loto6,JP,2017-01-12,529,4,6,14,17,23,33,,26,
jp_loto6,JP,2017-01-09,528,8,15,21,24,35,38,,22,
jp_loto6,JP,2017-01-05,527,1,18,21,31,37,41,,20,
jp_loto6,JP,2016-12-29,526,3,4,7,8,22,33,,18,
jp_loto6,JP,2016-12-26,525,20,22,28,29,32,41,,14,
jp_loto6,JP,2016-12-22,524,5,6,12,14,30,38,,29,
jp_loto6,JP,2016-12-19,523,3,18,19,20,37,38,,9,
jp_loto6,JP,2016-12-15,522,4,5,24,29,33,35,,40,
jp_loto6,JP,2016-12-12,521,6,12,25,36,38,41,,18,
jp_loto6,JP,2016-12-08,520,1,11,37,38,39,42,,26,
jp_loto6,JP,2016-12-05,519,6,11,19,28,30,43,,32,
jp_loto6,JP,2016-12-01,518,3,15,21,29,30,35,,39,
jp_loto6,JP,2016-11-28,517,9,15,17,21,23,42,,24,
jp_loto6,JP,2016-11-24,516,4,5,26,30,34,42,,27,
jp_loto6,JP,2016-11-21,515,2,16,19,20,24,36,,27,
jp_loto6,JP,2016-11-17,514,1,16,24,28,40,42,,33,
jp_loto6,JP,2016-11-14,513,4,8,23,29,34,35,,15,
jp_loto6,JP,2016-11-10,512,22,24,29,31,32,34,,40,
jp_loto6,JP,2016-11-07,511,2,8,31,38,40,42,,41,
jp_loto6,JP,2016-11-03,510,10,12,13,29,35,39,,33,
jp_loto6,JP,2016-10-31,509,3,6,15,21,42,43,,11,
jp_loto6,JP,2016-10-27,508,1,11,21,25,34,36,,28,
jp_loto6,JP,2016-10-24,507,2,6,7,9,19,23,,21,
jp_loto6,JP,2016-10-20,506,1,11,33,34,35,38,,29,
jp_loto6,JP,2016-10-17,505,3,10,12,26,38,42,,4,
jp_loto6,JP,2016-10-13,504,2,7,9,28,38,39,,26,
jp_loto6,JP,2016-10-10,503,1,12,14,26,34,41,,6,
jp_loto6,JP,2016-10-06,502,6,9,15,19,39,42,,34,
jp_loto6,JP,2016-10-03,501,6,16,17,27,33,41,,42,
jp_loto6,JP,2016-09-29,500,1,6,21,34,36,39,,29,
jp_loto6,JP,2016-09-26,499,6,8,14,27,36,42,,28,
jp_loto6,JP,2016-09-22,498,12,25,29,32,38,43,,35,
jp_loto6,JP,2016-09-19,497,6,7,12,22,30,33,,36,
jp_loto6,JP,2016-09-15,496,1,4,8,10,18,33,,15,
jp_loto6,JP,2016-09-12,495,12,15,25,31,39,40,,26,
jp_loto6,JP,2016-09-08,494,15,25,32,33,36,38,,40,
jp_loto6,JP,2016-09-05,493,8,13,14,18,24,38,,25,
jp_loto6,JP,2016-09-01,492,3,6,9,13,36,37,,32,
jp_loto6,JP,2016-08-29,491,4,5,7,10,13,16,,1,
jp_loto6,JP,2016-08-25,490,2,6,16,23,32,35,,37,
jp_loto6,JP,2016-08-22,489,6,8,12,17,18,24,,35,
jp_loto6,JP,2016-08-18,488,1,19,31,33,35,43,,29,
jp_loto6,JP,2016-08-15,487,1,5,8,14,19,21,,4,
jp_loto6,JP,2016-08-11,486,6,19,21,31,38,41,,40,
jp_loto6,JP,2016-08-08,485,3,6,15,18,23,27,,38,
jp_loto6,JP,2016-08-04,484,6,7,20,24,28,43,,11,
jp_loto6,JP,2016-08-01,483,4,19,26,40,42,43,,9,
jp_loto6,JP,2016-07-28,482,2,11,18,27,30,33,,14,
jp_loto6,JP,2016-07-25,481,21,22,24,26,28,30,,38,
jp_loto6,JP,2016-07-21,480,3,10,15,22,27,40,,23,
jp_loto6,JP,2016-07-18,479,5,17,19,22,41,42,,4,
jp_loto6,JP,2016-07-14,478,5,8,16,24,32,33,,22,
jp_loto6,JP,2016-07-11,477,10,13,26,27,30,36,,6,
jp_loto6,JP,2016-07-07,476,3,7,9,31,38,43,,29,
jp_loto6,JP,2016-07-04,475,3,20,21,30,34,35,,23,
jp_loto6,JP,2016-06-30,474,1,7,20,28,34,38,,16,
jp_loto6,JP,2016-06-27,473,10,13,15,18,25,38,,20,
jp_loto6,JP,2016-06-23,472,9,12,19,21,39,40,,16,
jp_loto6,JP,2016-06-20,471,6,8,13,17,18,20,,28,
jp_loto6,JP,2016-06-16,470,6,15,16,19,38,41,,23,
jp_loto6,JP,2016-06-13,469,8,12,19,24,30,36,,42,
jp_loto6,JP,2016-06-09,468,3,12,20,33,35,41,,34,
jp_loto6,JP,2016-06-06,467,1,4,9,23,30,36,,5,
jp_loto6,JP,2016-06-02,466,21,22,24,30,31,43,,19,
jp_loto6,JP,2016-05-30,465,7,8,21,24,34,42,,1,
jp_loto6,JP,2016-05-26,464,8,9,16,27,30,33,,19,
jp_loto6,JP,2016-05-23,463,1,3,5,8,20,39,,30,
jp_loto6,JP,2016-05-19,462,3,17,20,32,36,43,,4,
jp_loto6,JP,2016-05-16,461,1,10,25,27,31,40,,3,
jp_loto6,JP,2016-05-12,460,11,21,25,34,35,36,,15,
jp_loto6,JP,2016-05-09,459,12,17,26,30,33,40,,8,
jp_loto6,JP,2016-05-05,458,3,9,21,34,35,42,,4,
jp_loto6,JP,2016-05-02,457,5,9,25,27,28,33,,10,
jp_loto6,JP,2016-04-28,456,2,11,29,36,40,42,,17,
jp_loto6,JP,2016-04-25,455,11,13,27,37,41,42,,40,
jp_loto6,JP,2016-04-21,454,4,13,18,27,30,39,,34,
jp_loto6,JP,2016-04-18,453,6,12,13,34,38,42,,41,
jp_loto6,JP,2016-04-14,452,2,7,28,39,42,43,,41,
jp_loto6,JP,2016-04-11,451,1,12,14,16,20,29,,4,
jp_loto6,JP,2016-04-07,450,5,10,16,17,32,37,,36,
jp_loto6,JP,2016-04-04,449,8,26,27,29,35,43,,6,
jp_loto6,JP,2016-03-31,448,11,12,17,23,29,43,,37,
jp_loto6,JP,2016-03-28,447,2,11,19,21,28,38,,25,
jp_loto6,JP,2016-03-24,446,14,16,19,29,32,37,,24,
jp_loto6,JP,2016-03-21,445,5,11,20,25,26,32,,6,
jp_loto6,JP,2016-03-17,444,7,9,10,19,28,33,,36,
jp_loto6,JP,2016-03-14,443,4,11,23,27,35,42,,15,
jp_loto6,JP,2016-03-10,442,6,26,34,37,42,43,,13,
jp_loto6,JP,2016-03-07,441,5,13,20,28,30,32,,16,
jp_loto6,JP,2016-03-03,440,3,8,14,28,31,43,,35,
jp_loto6,JP,2016-02-29,439,3,6,15,23,24,31,,11,
jp_loto6,JP,2016-02-25,438,26,27,30,31,34,40,,20,
jp_loto6,JP,2016-02-22,437,5,9,13,31,32,35,,26,
jp_loto6,JP,2016-02-18,436,6,13,17,18,27,43,,21,
jp_loto6,JP,2016-02-15,435,1,19,21,30,31,43,,18,
jp_loto6,JP,2016-02-11,434,3,7,16,26,34,39,,23,
jp_loto6,JP,2016-02-08,433,21,29,30,32,38,42,,16,
jp_loto6,JP,2016-02-04,432,4,10,11,12,18,25,,36,
jp_loto6,JP,2016-02-01,431,14,22,27,29,33,37,,24,
jp_loto6,JP,2016-01-28,430,7,13,15,21,23,34,,12,
jp_loto6,JP,2016-01-25,429,6,9,20,34,37,41,,25,
jp_loto6,JP,2016-01-21,428,3,7,24,25,27,39,,20,
jp_loto6,JP,2016-01-18,427,1,3,12,13,21,32,,41,
jp_loto6,JP,2016-01-14,426,2,8,17,27,30,31,,13,
jp_loto6,JP,2016-01-11,425,9,15,17,19,27,33,,40,
jp_loto6,JP,2016-01-07,424,14,20,24,25,31,32,,29,
jp_loto6,JP,2016-01-04,423,1,15,21,24,37,41,,7,
jp_loto6,JP,2015-12-28,422,11,20,21,30,36,43,,17,
jp_loto6,JP,2015-12-24,421,2,4,7,22,32,35,,1,
jp_loto6,JP,2015-12-21,420,4,9,17,20,23,42,,19,
jp_loto6,JP,2015-12-17,419,5,13,22,31,37,39,,4,
jp_loto6,JP,2015-12-14,418,7,10,18,21,28,36,,40,
jp_loto6,JP,2015-12-10,417,13,16,17,19,20,38,,18,
jp_loto6,JP,2015-12-07,416,1,8,11,17,22,26,,31,
jp_loto6,JP,2015-12-03,415,10,17,20,21,36,43,,34,
jp_loto6,JP,2015-11-30,414,2,4,5,20,37,43,,32,
jp_loto6,JP,2015-11-26,413,9,17,24,25,33,40,,43,
jp_loto6,JP,2015-11-23,412,3,15,19,30,34,37,,12,
jp_loto6,JP,2015-11-19,411,3,30,32,33,34,39,,28,
jp_loto6,JP,2015-11-16,410,2,25,27,28,35,42,,6,
jp_loto6,JP,2015-11-12,409,8,14,15,22,25,40,,19,
jp_loto6,JP,2015-11-09,408,3,22,25,28,32,39,,21,
jp_loto6,JP,2015-11-05,407,1,4,24,30,39,40,,5,
jp_loto6,JP,2015-11-02,406,1,14,31,32,39,42,,34,
jp_loto6,JP,2015-10-29,405,9,14,20,23,27,32,,22,
jp_loto6,JP,2015-10-26,404,2,3,9,19,40,42,,6,
jp_loto6,JP,2015-10-22,403,3,20,36,38,39,41,,22,
jp_loto6,JP,2015-10-19,402,9,11,19,22,27,38,,2,
jp_loto6,JP,2015-10-15,401,23,26,27,29,30,43,,6,
jp_loto6,JP,2015-10-12,400,6,12,16,24,25,37,,17,
jp_loto6,JP,2015-10-08,399,3,19,34,36,40,43,,28,
jp_loto6,JP,2015-10-05,398,11,14,16,21,24,39,,36,
jp_loto6,JP,2015-10-01,397,3,8,17,25,28,43,,42,
jp_loto6,JP,2015-09-28,396,7,8,16,31,32,33,,12,
jp_loto6,JP,2015-09-24,395,5,13,20,24,25,27,,42,
jp_loto6,JP,2015-09-21,394,3,21,23,24,27,32,,36,
jp_loto6,JP,2015-09-17,393,13,22,26,34,38,43,,42,
jp_loto6,JP,2015-09-14,392,8,14,22,25,27,41,,11,
jp_loto6,JP,2015-09-10,391,9,12,15,16,18,35,,2,
jp_loto6,JP,2015-09-07,390,1,15,21,22,26,29,,37,
jp_loto6,JP,2015-09-03,389,8,15,17,30,32,36,,43,
jp_loto6,JP,2015-08-31,388,1,3,12,19,26,29,,28,
jp_loto6,JP,2015-08-27,387,3,5,8,11,33,43,,23,
jp_loto6,JP,2015-08-24,386,1,3,14,26,27,42,,25,
jp_loto6,JP,2015-08-20,385,7,11,17,21,37,39,,36,
jp_loto6,JP,2015-08-17,384,18,22,29,31,39,43,,9,
jp_loto6,JP,2015-08-13,383,1,5,10,32,38,40,,18,
jp_loto6,JP,2015-08-10,382,4,6,8,22,27,38,,34,
jp_loto6,JP,2015-08-06,381,3,18,21,25,29,37,,35,
jp_loto6,JP,2015-08-03,380,4,12,16,27,28,41,,42,
jp_loto6,JP,2015-07-30,379,5,7,31,33,36,39,,21,
jp_loto6,JP,2015-07-27,378,5,6,10,22,34,41,,19,
jp_loto6,JP,2015-07-23,377,3,14,15,24,25,36,,33,
jp_loto6,JP,2015-07-20,376,4,11,17,30,36,43,,5,
jp_loto6,JP,2015-07-16,375,3,11,19,26,29,38,,31,
jp_loto6,JP,2015-07-13,374,14,23,24,28,37,38,,20,
jp_loto6,JP,2015-07-09,373,15,19,32,35,36,38,,31,
jp_loto6,JP,2015-07-06,372,15,19,21,22,29,40,,42,
jp_loto6,JP,2015-07-02,371,14,19,22,23,31,37,,21,
jp_loto6,JP,2015-06-29,370,15,20,23,35,38,42,,13,
jp_loto6,JP,2015-06-25,369,9,12,16,18,27,38,,10,
jp_loto6,JP,2015-06-22,368,3,11,19,30,38,42,,31,
jp_loto6,JP,2015-06-18,367,10,15,17,27,42,43,,33,
jp_loto6,JP,2015-06-15,366,6,13,22,28,42,43,,29,
jp_loto6,JP,2015-06-11,365,3,11,13,27,29,36,,15,
jp_loto6,JP,2015-06-08,364,2,3,29,30,32,43,,26,
jp_loto6,JP,2015-06-04,363,1,5,6,12,30,31,,24,
jp_loto6,JP,2015-06-01,362,2,7,17,18,21,40,,29,
jp_loto6,JP,2015-05-28,361,2,3,4,12,22,29,,11,
jp_loto6,JP,2015-05-25,360,2,4,18,23,31,38,,1,
jp_loto6,JP,2015-05-21,359,3,9,19,22,23,40,,10,
jp_loto6,JP,2015-05-18,358,6,10,15,20,23,26,,17,
jp_loto6,JP,2015-05-14,357,1,11,26,30,32,40,,8,
jp_loto6,JP,2015-05-11,356,10,22,31,34,36,43,,30,
jp_loto6,JP,2015-05-07,355,10,12,19,20,21,22,,13,
jp_loto6,JP,2015-05-04,354,2,21,23,29,30,43,,26,
jp_loto6,JP,2015-04-30,353,4,23,29,31,32,35,,17,
jp_loto6,JP,2015-04-27,352,4,6,10,24,32,37,,35,
jp_loto6,JP,2015-04-23,351,5,11,17,18,19,25,,34,
jp_loto6,JP,2015-04-20,350,5,18,23,32,35,39,,10,
jp_loto6,JP,2015-04-16,349,1,16,18,28,36,38,,42,
jp_loto6,JP,2015-04-13,348,9,18,23,24,26,30,,21,
jp_loto6,JP,2015-04-09,347,2,11,22,32,36,42,,20,
jp_loto6,JP,2015-04-06,346,1,4,6,22,24,38,,34,
jp_loto6,JP,2015-04-02,345,14,19,27,28,37,42,,24,
jp_loto6,JP,2015-03-30,344,3,23,24,28,29,42,,41,
jp_loto6,JP,2015-03-26,343,2,9,17,38,39,42,,20,
jp_loto6,JP,2015-03-23,342,10,16,22,25,31,39,,27,
jp_loto6,JP,2015-03-19,341,11,15,22,23,26,30,,37,
jp_loto6,JP,2015-03-16,340,2,6,16,24,30,41,,18,
jp_loto6,JP,2015-03-12,339,5,19,26,36,39,43,,9,
jp_loto6,JP,2015-03-09,338,7,16,17,28,39,43,,24,
jp_loto6,JP,2015-03-05,337,1,6,21,23,27,40,,9,
jp_loto6,JP,2015-03-02,336,2,9,12,16,31,36,,41,
jp_loto6,JP,2015-02-26,335,3,10,15,23,36,37,,31,
jp_loto6,JP,2015-02-23,334,7,20,25,29,33,37,,27,
jp_loto6,JP,2015-02-19,333,9,10,14,15,39,43,,25,
jp_loto6,JP,2015-02-16,332,2,3,14,27,28,38,,8,
jp_loto6,JP,2015-02-12,331,5,12,22,29,38,39,,19,
jp_loto6,JP,2015-02-09,330,1,18,28,31,35,37,,39,
jp_loto6,JP,2015-02-05,329,8,11,15,17,26,43,,32,
jp_loto6,JP,2015-02-02,328,5,9,12,19,30,35,,29,
jp_loto6,JP,2015-01-29,327,13,15,21,25,36,41,,8,
jp_loto6,JP,2015-01-26,326,1,3,12,16,20,35,,5,
jp_loto6,JP,2015-01-22,325,2,12,14,26,38,43,,8,
jp_loto6,JP,2015-01-19,324,3,7,16,17,20,32,,12,
jp_loto6,JP,2015-01-15,323,5,9,20,21,31,41,,26,
